[2025-01-01 22:18:16,424: INFO: main: Welcome to our custom log]
[2025-01-06 22:46:01,476: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 22:46:01,545: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:46:01,573: INFO: common: created directory at: artifacts]
[2025-01-06 22:49:57,538: INFO: common: json file saved at scores.json]
[2025-01-06 22:49:57,540: INFO: common: json file saved at scores.json]
[2025-01-06 22:50:10,317: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-06 22:50:14,239: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmp46sw2veb/model/data/model/assets]
[2025-01-06 22:50:50,619: ERROR: main: No module named 'distutils._modified']
Traceback (most recent call last):
  File "main.py", line 53, in <module>
    model_evalution.main()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 19, in main
    evaluation.log_into_mlflow()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 69, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tensorflow/__init__.py", line 222, in log_model
    return Model.log(
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/models/model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/artifact/local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2025-01-06 22:51:54,932: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-06 22:51:54,938: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 22:51:54,948: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:51:54,951: INFO: common: created directory at: artifacts]
[2025-01-06 22:51:54,952: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-06 22:51:54,952: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-06 22:52:01,867: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-06 22:52:03,723: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-06 22:52:03,723: INFO: main: *******************]
[2025-01-06 22:52:03,723: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-06 22:52:03,739: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 22:52:03,748: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:52:03,748: INFO: common: created directory at: artifacts]
[2025-01-06 22:52:03,749: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-06 22:52:05,408: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-06 22:52:09,719: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-06 22:52:09,819: INFO: main: *******************]
[2025-01-06 22:52:09,843: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-06 22:52:10,102: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 22:52:10,109: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:52:10,112: INFO: common: created directory at: artifacts]
[2025-01-06 22:52:10,113: INFO: common: created directory at: artifacts/training]
[2025-01-06 22:57:43,731: INFO: main: >>>>>>> stage Training completed <<<<<<

x==========x]
[2025-01-06 22:57:43,738: INFO: main: *******************]
[2025-01-06 22:57:43,739: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-01-06 22:57:43,763: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-06 22:57:43,837: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-06 22:57:43,841: INFO: common: created directory at: artifacts]
[2025-01-06 22:59:06,096: INFO: common: json file saved at scores.json]
[2025-01-06 22:59:06,102: INFO: common: json file saved at scores.json]
[2025-01-06 22:59:10,785: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-06 22:59:12,446: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmptshmlzbh/model/data/model/assets]
[2025-01-06 22:59:38,882: ERROR: main: No module named 'distutils._modified']
Traceback (most recent call last):
  File "main.py", line 53, in <module>
    model_evalution.main()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evaluation.py", line 19, in main
    evaluation.log_into_mlflow()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/components/model_evaluation_mlflow.py", line 69, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tensorflow/__init__.py", line 222, in log_model
    return Model.log(
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/models/model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/artifact/local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "/Applications/anaconda3/envs/kidney/lib/python3.8/site-packages/setuptools/_distutils/file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2025-01-09 23:12:16,698: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-09 23:12:16,716: INFO: helpers: Accessing as Calivala-86]
[2025-01-09 23:12:17,686: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC "HTTP/1.1 200 OK"]
[2025-01-09 23:12:17,960: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-09 23:12:17,967: INFO: helpers: Initialized MLflow to track repo "Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC"]
[2025-01-09 23:12:17,971: INFO: helpers: Repository Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC initialized!]
[2025-01-09 23:12:29,219: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-09 23:12:29,229: INFO: helpers: Accessing as Calivala-86]
[2025-01-09 23:12:29,509: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC "HTTP/1.1 200 OK"]
[2025-01-09 23:12:29,973: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-09 23:12:29,977: INFO: helpers: Initialized MLflow to track repo "Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC"]
[2025-01-09 23:12:29,978: INFO: helpers: Repository Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC initialized!]
[2025-01-09 23:12:29,979: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-09 23:12:29,983: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-09 23:12:29,990: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-09 23:12:29,993: INFO: common: created directory at: artifacts]
[2025-01-09 23:12:29,993: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-09 23:12:29,994: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-09 23:12:37,575: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-09 23:12:39,084: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-09 23:12:39,087: INFO: main: *******************]
[2025-01-09 23:12:39,087: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-09 23:12:39,093: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-09 23:12:39,096: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-09 23:12:39,097: INFO: common: created directory at: artifacts]
[2025-01-09 23:12:39,097: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-09 23:12:40,902: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-09 23:12:42,058: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-09 23:12:42,058: INFO: main: *******************]
[2025-01-09 23:12:42,059: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-09 23:12:42,064: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-09 23:12:42,069: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-09 23:12:42,070: INFO: common: created directory at: artifacts]
[2025-01-09 23:12:42,070: INFO: common: created directory at: artifacts/training]
[2025-01-09 23:16:11,804: INFO: main: >>>>>>> stage Training completed <<<<<<

x==========x]
[2025-01-09 23:16:11,812: INFO: main: *******************]
[2025-01-09 23:16:11,812: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-01-09 23:16:11,833: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-09 23:16:11,846: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-09 23:16:11,856: INFO: common: created directory at: artifacts]
[2025-01-09 23:17:05,029: INFO: common: json file saved at scores.json]
[2025-01-09 23:17:05,031: INFO: common: json file saved at scores.json]
[2025-01-09 23:17:11,277: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-09 23:17:12,582: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmpygk0nl4a/model/data/model/assets]
[2025-01-09 23:17:59,573: INFO: main: >>>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-01-09 23:59:49,415: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-09 23:59:49,538: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-09 23:59:49,595: INFO: common: created directory at: artifacts]
[2025-01-10 00:03:04,479: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 00:03:04,513: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 00:03:04,540: INFO: common: created directory at: artifacts]
[2025-01-10 00:04:18,116: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 00:04:18,238: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 00:04:18,252: INFO: common: created directory at: artifacts]
[2025-01-10 00:07:11,807: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 00:07:11,825: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 00:07:11,870: INFO: common: created directory at: artifacts]
[2025-01-10 16:04:39,388: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:04:39,409: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:04:39,424: INFO: common: created directory at: artifacts]
[2025-01-10 16:04:39,434: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:04:39,440: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:09:17,689: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:09:17,744: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:09:17,761: INFO: common: created directory at: artifacts]
[2025-01-10 16:09:17,821: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:09:17,832: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:15:07,435: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:15:07,472: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:15:07,491: INFO: common: created directory at: artifacts]
[2025-01-10 16:15:07,502: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:15:07,508: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:15:14,669: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:15:14,774: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:15:14,783: INFO: common: created directory at: artifacts]
[2025-01-10 16:15:14,787: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:15:14,800: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:17:10,267: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:17:10,308: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:17:10,323: INFO: common: created directory at: artifacts]
[2025-01-10 16:17:10,328: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:17:10,334: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:17:16,829: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:17:16,846: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:17:16,850: INFO: common: created directory at: artifacts]
[2025-01-10 16:17:16,853: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:17:16,858: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:18:24,834: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:18:24,849: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:18:24,857: INFO: common: created directory at: artifacts]
[2025-01-10 16:18:24,863: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:18:24,876: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:20:08,887: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:20:08,934: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:20:08,945: INFO: common: created directory at: artifacts]
[2025-01-10 16:20:08,956: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:20:08,963: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:22:12,108: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:22:12,123: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:22:12,135: INFO: common: created directory at: artifacts]
[2025-01-10 16:22:12,141: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 16:22:12,144: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 16:37:29,664: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-10 16:37:29,699: INFO: helpers: Accessing as Calivala-86]
[2025-01-10 16:37:30,067: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC "HTTP/1.1 200 OK"]
[2025-01-10 16:37:30,351: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-10 16:37:30,356: INFO: helpers: Initialized MLflow to track repo "Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC"]
[2025-01-10 16:37:30,359: INFO: helpers: Repository Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC initialized!]
[2025-01-10 16:37:30,378: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-10 16:37:30,416: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:37:30,450: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:37:30,463: INFO: common: created directory at: artifacts]
[2025-01-10 16:37:30,464: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-10 16:37:30,465: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-10 16:37:40,169: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-10 16:37:41,737: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-10 16:37:41,741: INFO: main: *******************]
[2025-01-10 16:37:41,741: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-10 16:37:41,761: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:37:41,777: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:37:41,781: INFO: common: created directory at: artifacts]
[2025-01-10 16:37:41,782: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-10 16:37:46,487: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-10 16:37:48,171: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-10 16:37:48,172: INFO: main: *******************]
[2025-01-10 16:37:48,172: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-10 16:37:48,184: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:37:48,196: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:37:48,200: INFO: common: created directory at: artifacts]
[2025-01-10 16:37:48,201: INFO: common: created directory at: artifacts/training]
[2025-01-10 16:45:48,114: INFO: main: >>>>>>> stage Training completed <<<<<<

x==========x]
[2025-01-10 16:45:48,125: INFO: main: *******************]
[2025-01-10 16:45:48,125: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-01-10 16:45:48,144: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:45:48,153: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:45:48,159: INFO: common: created directory at: artifacts]
[2025-01-10 16:46:49,057: INFO: common: json file saved at scores.json]
[2025-01-10 16:46:49,060: INFO: common: json file saved at scores.json]
[2025-01-10 16:46:54,742: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-10 16:46:56,010: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmpsewfqyau/model/data/model/assets]
[2025-01-10 16:47:53,225: INFO: main: >>>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-01-10 16:47:53,227: INFO: main: *******************]
[2025-01-10 16:47:53,227: INFO: main: >>>>>>> stage CallBacks stage started <<<<<<<]
[2025-01-10 16:47:53,227: ERROR: main: name 'ConfigurationManager' is not defined]
Traceback (most recent call last):
  File "main.py", line 66, in <module>
    callbacks_action.main()
  File "/Users/fernandoecumbi/Desktop/IT course/Kidney-Disease-Classifciation-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_05_callbacks.py", line 14, in main
    config = ConfigurationManager()
NameError: name 'ConfigurationManager' is not defined
[2025-01-10 16:55:09,241: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-10 16:55:09,257: INFO: helpers: Accessing as Calivala-86]
[2025-01-10 16:55:09,591: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC "HTTP/1.1 200 OK"]
[2025-01-10 16:55:10,029: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-01-10 16:55:10,039: INFO: helpers: Initialized MLflow to track repo "Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC"]
[2025-01-10 16:55:10,040: INFO: helpers: Repository Calivala-86/Kidney-Disease-Classifciation-Deep-Learning-Project-Mlflow-DVC initialized!]
[2025-01-10 16:55:10,049: INFO: main: >>>>>>> stage Data Ingestion stage started <<<<<<<]
[2025-01-10 16:55:10,052: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:55:10,063: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:55:10,067: INFO: common: created directory at: artifacts]
[2025-01-10 16:55:10,067: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-10 16:55:10,068: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-10 16:55:19,124: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-01-10 16:55:20,809: INFO: main: >>>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-01-10 16:55:20,809: INFO: main: *******************]
[2025-01-10 16:55:20,809: INFO: main: >>>>>>> stage Prepare base model started <<<<<<<]
[2025-01-10 16:55:20,818: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:55:20,834: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:55:20,839: INFO: common: created directory at: artifacts]
[2025-01-10 16:55:20,839: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-10 16:55:22,754: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-01-10 16:55:23,868: INFO: main: >>>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-01-10 16:55:23,868: INFO: main: *******************]
[2025-01-10 16:55:23,868: INFO: main: >>>>>>> stage Training started <<<<<<<]
[2025-01-10 16:55:23,878: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:55:23,883: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:55:23,884: INFO: common: created directory at: artifacts]
[2025-01-10 16:55:23,885: INFO: common: created directory at: artifacts/training]
[2025-01-10 16:58:59,562: INFO: main: >>>>>>> stage Training completed <<<<<<

x==========x]
[2025-01-10 16:58:59,578: INFO: main: *******************]
[2025-01-10 16:58:59,579: INFO: main: >>>>>>> stage Evaluation stage started <<<<<<<]
[2025-01-10 16:58:59,603: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 16:58:59,652: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 16:58:59,661: INFO: common: created directory at: artifacts]
[2025-01-10 16:59:57,074: INFO: common: json file saved at scores.json]
[2025-01-10 16:59:57,086: INFO: common: json file saved at scores.json]
[2025-01-10 17:00:04,188: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-01-10 17:00:05,403: INFO: builder_impl: Assets written to: /var/folders/ks/5nym8j9d5_l_9fp2yb3p9q3c0000gn/T/tmpc957nk0h/model/data/model/assets]
[2025-01-10 17:00:52,069: INFO: main: >>>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-01-10 17:00:52,070: INFO: main: *******************]
[2025-01-10 17:00:52,070: INFO: main: >>>>>>> stage CallBacks stage started <<<<<<<]
[2025-01-10 17:00:52,074: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-01-10 17:00:52,081: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-10 17:00:52,087: INFO: common: created directory at: artifacts]
[2025-01-10 17:00:52,087: INFO: common: created directory at: artifacts/prepare_callbacks/checkpoint_dir]
[2025-01-10 17:00:52,087: INFO: common: created directory at: artifacts/prepare_callbacks/tensorboard_log_dir]
[2025-01-10 17:00:52,089: INFO: main: >>>>>>> stage CallBacks stage completed <<<<<<

x==========x]
